M_atp_c,M_pi_c,M_adp_c,M_nh4_c,M_h_c,M_h2o_c,M_fum_c,M_imp_c,M_cys__L_c,M_ala__L_c,M_met__L_c,M_nadp_c,M_mqn6_c,M_pime_e_in,M_arg__L_e_in,M_pi_e_in,M_ala__L_e_in,M_val__L_e_in,M_his__L_e_in,M_ile__L_e_in,M_leu__L_e_in,M_met__L_e_in,M_o2_e_in,M_thm_e_in,objective_out
-2.231489212500000000e+08,2.218047952500000000e+08,2.220796882500000000e+08,-1.066689600000000000e+07,1.763236942500000000e+08,-2.201451112500000000e+08,-4.050555000000000000e+07,7.074930000000000000e+05,-2.611950000000000000e+05,-1.712400000000000000e+06,-8.893260000000000000e+05,-1.590000000000000000e+03,-1.800000000000000000e+01,-1.800000000000000000e+01,-4.392609000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,-1.206177000000000000e+06,-2.700000000000000000e+05,-8.280000000000000000e+05,-1.284000000000000000e+06,0.000000000000000000e+00,-9.600000000000000000e+04,-1.800000000000000000e+01,3.000000000000000000e+06
-4.288404525000000000e+08,4.258100205000000000e+08,4.267019865000000000e+08,-1.658724000000000000e+07,3.405068505000000000e+08,-4.271231445000000000e+08,-8.872321200000000000e+07,1.757166000000000000e+06,-5.223900000000000000e+05,-3.424800000000000000e+06,-1.778652000000000000e+06,-3.180000000000000000e+03,-3.600000000000000000e+01,-3.600000000000000000e+01,-8.785218000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,-2.412354000000000000e+06,-5.400000000000000000e+05,-1.656000000000000000e+06,-2.568000000000000000e+06,0.000000000000000000e+00,-1.920000000000000000e+05,-3.600000000000000000e+01,6.000000000000000000e+06
-3.340234006500000000e+09,3.362457838500000000e+09,3.310853680500000000e+09,-8.184216000000000000e+06,1.914331540500000000e+09,-3.076244854500000000e+09,-6.927893400000000000e+08,8.785830000000000000e+06,-2.611950000000000000e+06,-1.712400000000000000e+07,-2.758125600000000000e+07,-1.590000000000000000e+04,1.868781600000000000e+07,-1.800000000000000000e+02,-6.261408600000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,-1.206177000000000000e+07,-2.700000000000000000e+06,-8.280000000000000000e+06,-1.284000000000000000e+07,0.000000000000000000e+00,-9.600000000000000000e+05,-1.800000000000000000e+02,3.000000000000000000e+07
-4.522004475000000000e+08,4.491700155000000000e+08,4.500619815000000000e+08,-2.281657200000000000e+07,3.576375135000000000e+08,-4.442538075000000000e+08,-8.249388000000000000e+07,1.757166000000000000e+06,-5.223900000000000000e+05,-3.424800000000000000e+06,-1.778652000000000000e+06,-3.180000000000000000e+03,-3.600000000000000000e+01,-3.600000000000000000e+01,-8.785218000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,-2.412354000000000000e+06,-5.400000000000000000e+05,-1.656000000000000000e+06,-2.568000000000000000e+06,0.000000000000000000e+00,-1.920000000000000000e+05,-3.600000000000000000e+01,6.000000000000000000e+06
-7.554277650000000000e+08,7.561381530000000000e+08,7.511508330000000000e+08,-6.089472000000000000e+06,5.945601490000000000e+08,-7.881064930000000000e+08,-1.458472480000000000e+08,-3.256920000000000000e+06,-1.044780000000000000e+06,-6.849600000000000000e+06,-3.557304000000000000e+06,-6.360000000000000000e+03,-7.200000000000000000e+01,-7.200000000000000000e+01,-1.757043600000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,-4.824708000000000000e+06,-1.080000000000000000e+06,-3.312000000000000000e+06,-5.136000000000000000e+06,0.000000000000000000e+00,-3.840000000000000000e+05,-7.200000000000000000e+01,1.200000000000000000e+07
-1.147168437000000000e+09,1.160120721000000000e+09,1.136770557000000000e+09,1.839432000000000000e+07,6.639308930000000000e+08,-1.096194209000000000e+09,-2.274598880000000000e+08,-3.256920000000000000e+06,-1.044780000000000000e+06,-6.849600000000000000e+06,-9.678252000000000000e+06,-6.360000000000000000e+03,6.120876000000000000e+06,-7.200000000000000000e+01,-2.369138400000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,-4.824708000000000000e+06,-1.080000000000000000e+06,-3.312000000000000000e+06,-5.136000000000000000e+06,0.000000000000000000e+00,-3.840000000000000000e+05,-7.200000000000000000e+01,1.200000000000000000e+07
-7.936836900000000000e+08,7.943940780000000000e+08,7.894067580000000000e+08,-1.629105200000000000e+07,6.226144940000000000e+08,-8.161608380000000000e+08,-1.356456680000000000e+08,-3.256920000000000000e+06,-1.044780000000000000e+06,-6.849600000000000000e+06,-3.557304000000000000e+06,-6.360000000000000000e+03,-7.200000000000000000e+01,-7.200000000000000000e+01,-1.757043600000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,-4.824708000000000000e+06,-1.080000000000000000e+06,-3.312000000000000000e+06,-5.136000000000000000e+06,0.000000000000000000e+00,-3.840000000000000000e+05,-7.200000000000000000e+01,1.200000000000000000e+07
-1.644745043250000000e+09,1.656475229250000000e+09,1.630225970250000000e+09,-1.354668000000000000e+06,9.431506002500000000e+08,-1.519686097250000000e+09,-3.399463700000000000e+08,3.432465000000000000e+06,-1.305975000000000000e+06,-8.562000000000000000e+06,-1.361953800000000000e+07,-7.950000000000000000e+03,9.172818000000000000e+06,-9.000000000000000000e+01,-3.113595300000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,-6.030885000000000000e+06,-1.350000000000000000e+06,-4.140000000000000000e+06,-6.420000000000000000e+06,0.000000000000000000e+00,-4.800000000000000000e+05,-9.000000000000000000e+01,1.500000000000000000e+07
-7.548397650000000000e+08,7.556341530000000000e+08,7.505628330000000000e+08,-6.089472000000000000e+06,5.942521490000000000e+08,-7.875464930000000000e+08,-1.457072480000000000e+08,-3.340920000000000000e+06,-1.044780000000000000e+06,-6.849600000000000000e+06,-3.557304000000000000e+06,-6.360000000000000000e+03,-7.200000000000000000e+01,-7.200000000000000000e+01,-1.757043600000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,-4.824708000000000000e+06,-1.080000000000000000e+06,-3.312000000000000000e+06,-5.136000000000000000e+06,0.000000000000000000e+00,-3.840000000000000000e+05,-7.200000000000000000e+01,1.200000000000000000e+07
-1.146580437000000000e+09,1.159616721000000000e+09,1.136182557000000000e+09,1.839432000000000000e+07,6.636228930000000000e+08,-1.095634209000000000e+09,-2.273198880000000000e+08,-3.340920000000000000e+06,-1.044780000000000000e+06,-6.849600000000000000e+06,-9.678252000000000000e+06,-6.360000000000000000e+03,6.120876000000000000e+06,-7.200000000000000000e+01,-2.369138400000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,-4.824708000000000000e+06,-1.080000000000000000e+06,-3.312000000000000000e+06,-5.136000000000000000e+06,0.000000000000000000e+00,-3.840000000000000000e+05,-7.200000000000000000e+01,1.200000000000000000e+07
-8.313516150000000000e+08,8.015412630000000000e+08,8.576794230000000000e+08,-3.669421200000000000e+07,6.707639990000000000e+08,-8.028488630000000000e+08,-1.457072480000000000e+08,-3.394566000000000000e+07,-1.044780000000000000e+06,-6.849600000000000000e+06,-3.557304000000000000e+06,-6.360000000000000000e+03,-7.200000000000000000e+01,-7.200000000000000000e+01,-1.757043600000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,-4.824708000000000000e+06,-1.080000000000000000e+06,-3.312000000000000000e+06,-5.136000000000000000e+06,0.000000000000000000e+00,-3.840000000000000000e+05,-7.200000000000000000e+01,1.200000000000000000e+07
-7.930956900000000000e+08,7.938900780000000000e+08,7.888187580000000000e+08,-1.629105200000000000e+07,6.223064940000000000e+08,-8.156008380000000000e+08,-1.355056680000000000e+08,-3.340920000000000000e+06,-1.044780000000000000e+06,-6.849600000000000000e+06,-3.557304000000000000e+06,-6.360000000000000000e+03,-7.200000000000000000e+01,-7.200000000000000000e+01,-1.757043600000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,-4.824708000000000000e+06,-1.080000000000000000e+06,-3.312000000000000000e+06,-5.136000000000000000e+06,0.000000000000000000e+00,-3.840000000000000000e+05,-7.200000000000000000e+01,1.200000000000000000e+07
-2.145244612500000000e+08,2.122567192500000000e+08,2.139275362500000000e+08,-7.630260000000000000e+06,1.688012022500000000e+08,-2.148371592500000000e+08,-4.566929000000000000e+07,6.864930000000000000e+05,1.901130000000000000e+05,-1.712400000000000000e+06,-8.893260000000000000e+05,-1.590000000000000000e+03,-1.800000000000000000e+01,-1.800000000000000000e+01,-4.392609000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,-1.206177000000000000e+06,-2.700000000000000000e+05,-8.280000000000000000e+05,-1.284000000000000000e+06,0.000000000000000000e+00,-9.600000000000000000e+04,-1.800000000000000000e+01,3.000000000000000000e+06
-2.419698112500000000e+08,2.287239292500000000e+08,2.523510262500000000e+08,-1.860840000000000000e+07,1.962465522500000000e+08,-2.203262292500000000e+08,-4.566929000000000000e+07,-1.029164700000000000e+07,1.901130000000000000e+05,-1.712400000000000000e+06,-8.893260000000000000e+05,-1.590000000000000000e+03,-1.800000000000000000e+01,-1.800000000000000000e+01,-4.392609000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,-1.206177000000000000e+06,-2.700000000000000000e+05,-8.280000000000000000e+05,-1.284000000000000000e+06,0.000000000000000000e+00,-9.600000000000000000e+04,-1.800000000000000000e+01,3.000000000000000000e+06
-2.282471362500000000e+08,2.259793942500000000e+08,2.276502112500000000e+08,-1.128964000000000000e+07,1.788644972500000000e+08,-2.249004542500000000e+08,-4.200991000000000000e+07,6.864930000000000000e+05,1.901130000000000000e+05,-1.712400000000000000e+06,-8.893260000000000000e+05,-1.590000000000000000e+03,-1.800000000000000000e+01,-1.800000000000000000e+01,-4.392609000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,-1.206177000000000000e+06,-2.700000000000000000e+05,-8.280000000000000000e+05,-1.284000000000000000e+06,0.000000000000000000e+00,-9.600000000000000000e+04,-1.800000000000000000e+01,3.000000000000000000e+06
-4.345238025000000000e+08,4.296461385000000000e+08,4.333299525000000000e+08,-1.662924000000000000e+07,3.422788645000000000e+08,-4.333242385000000000e+08,-9.293542000000000000e+07,1.715166000000000000e+06,3.802260000000000000e+05,-3.424800000000000000e+06,-1.778652000000000000e+06,-3.180000000000000000e+03,-3.600000000000000000e+01,-3.600000000000000000e+01,-8.785218000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,-2.412354000000000000e+06,-5.400000000000000000e+05,-1.656000000000000000e+06,-2.568000000000000000e+06,0.000000000000000000e+00,-1.920000000000000000e+05,-3.600000000000000000e+01,6.000000000000000000e+06
-4.902699525000000000e+08,4.630938285000000000e+08,5.113745625000000000e+08,-3.892770000000000000e+07,3.980250145000000000e+08,-4.444734685000000000e+08,-9.293542000000000000e+07,-2.058329400000000000e+07,3.802260000000000000e+05,-3.424800000000000000e+06,-1.778652000000000000e+06,-3.180000000000000000e+03,-3.600000000000000000e+01,-3.600000000000000000e+01,-8.785218000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,-2.412354000000000000e+06,-5.400000000000000000e+05,-1.656000000000000000e+06,-2.568000000000000000e+06,0.000000000000000000e+00,-1.920000000000000000e+05,-3.600000000000000000e+01,6.000000000000000000e+06
-4.623968775000000000e+08,4.575192135000000000e+08,4.612030275000000000e+08,-2.406206000000000000e+07,3.627191195000000000e+08,-4.537644935000000000e+08,-8.550260000000000000e+07,1.715166000000000000e+06,3.802260000000000000e+05,-3.424800000000000000e+06,-1.778652000000000000e+06,-3.180000000000000000e+03,-3.600000000000000000e+01,-3.600000000000000000e+01,-8.785218000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,-2.412354000000000000e+06,-5.400000000000000000e+05,-1.656000000000000000e+06,-2.568000000000000000e+06,0.000000000000000000e+00,-1.920000000000000000e+05,-3.600000000000000000e+01,6.000000000000000000e+06
-7.667944650000000000e+08,7.638103890000000000e+08,7.644067650000000000e+08,-6.173472000000000000e+06,5.981041770000000000e+08,-8.005086810000000000e+08,-1.542716640000000000e+08,-3.340920000000000000e+06,7.604520000000000000e+05,-6.849600000000000000e+06,-3.557304000000000000e+06,-6.360000000000000000e+03,-7.200000000000000000e+01,-7.200000000000000000e+01,-1.757043600000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,-4.824708000000000000e+06,-1.080000000000000000e+06,-3.312000000000000000e+06,-5.136000000000000000e+06,0.000000000000000000e+00,-3.840000000000000000e+05,-7.200000000000000000e+01,1.200000000000000000e+07
-8.613586350000000000e+08,8.205488910000000000e+08,8.967966030000000000e+08,-4.399914000000000000e+07,6.926683470000000000e+08,-8.194215150000000000e+08,-1.542716640000000000e+08,-4.116658800000000000e+07,7.604520000000000000e+05,-6.849600000000000000e+06,-3.557304000000000000e+06,-6.360000000000000000e+03,-7.200000000000000000e+01,-7.200000000000000000e+01,-1.757043600000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,-4.824708000000000000e+06,-1.080000000000000000e+06,-3.312000000000000000e+06,-5.136000000000000000e+06,0.000000000000000000e+00,-3.840000000000000000e+05,-7.200000000000000000e+01,1.200000000000000000e+07
-8.140765500000000000e+08,8.110924740000000000e+08,8.116888500000000000e+08,-1.878202800000000000e+07,6.327777060000000000e+08,-8.351822100000000000e+08,-1.416631080000000000e+08,-3.340920000000000000e+06,7.604520000000000000e+05,-6.849600000000000000e+06,-3.557304000000000000e+06,-6.360000000000000000e+03,-7.200000000000000000e+01,-7.200000000000000000e+01,-1.757043600000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,-4.824708000000000000e+06,-1.080000000000000000e+06,-3.312000000000000000e+06,-5.136000000000000000e+06,0.000000000000000000e+00,-3.840000000000000000e+05,-7.200000000000000000e+01,1.200000000000000000e+07
-2.140521532500000000e+08,2.122567192500000000e+08,2.129829202500000000e+08,-7.157952000000000000e+06,1.683288942500000000e+08,-2.153094672500000000e+08,-4.566929000000000000e+07,1.158801000000000000e+06,1.901130000000000000e+05,-1.712400000000000000e+06,-8.893260000000000000e+05,-1.590000000000000000e+03,-1.800000000000000000e+01,-1.800000000000000000e+01,-4.392609000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,-1.206177000000000000e+06,-2.700000000000000000e+05,-8.280000000000000000e+05,-1.284000000000000000e+06,0.000000000000000000e+00,-9.600000000000000000e+04,-1.800000000000000000e+01,3.000000000000000000e+06
-2.277748282500000000e+08,2.259793942500000000e+08,2.267055952500000000e+08,-1.081733200000000000e+07,1.783921892500000000e+08,-2.253727622500000000e+08,-4.200991000000000000e+07,1.158801000000000000e+06,1.901130000000000000e+05,-1.712400000000000000e+06,-8.893260000000000000e+05,-1.590000000000000000e+03,-1.800000000000000000e+01,-1.800000000000000000e+01,-4.392609000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,-1.206177000000000000e+06,-2.700000000000000000e+05,-8.280000000000000000e+05,-1.284000000000000000e+06,0.000000000000000000e+00,-9.600000000000000000e+04,-1.800000000000000000e+01,3.000000000000000000e+06
-4.335791865000000000e+08,4.296461385000000000e+08,4.314407205000000000e+08,-1.568462400000000000e+07,3.413342485000000000e+08,-4.342688545000000000e+08,-9.293542000000000000e+07,2.659782000000000000e+06,3.802260000000000000e+05,-3.424800000000000000e+06,-1.778652000000000000e+06,-3.180000000000000000e+03,-3.600000000000000000e+01,-3.600000000000000000e+01,-8.785218000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,-2.412354000000000000e+06,-5.400000000000000000e+05,-1.656000000000000000e+06,-2.568000000000000000e+06,0.000000000000000000e+00,-1.920000000000000000e+05,-3.600000000000000000e+01,6.000000000000000000e+06
-4.614522615000000000e+08,4.575192135000000000e+08,4.593137955000000000e+08,-2.311744400000000000e+07,3.617745035000000000e+08,-4.547091095000000000e+08,-8.550260000000000000e+07,2.659782000000000000e+06,3.802260000000000000e+05,-3.424800000000000000e+06,-1.778652000000000000e+06,-3.180000000000000000e+03,-3.600000000000000000e+01,-3.600000000000000000e+01,-8.785218000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,-2.412354000000000000e+06,-5.400000000000000000e+05,-1.656000000000000000e+06,-2.568000000000000000e+06,0.000000000000000000e+00,-1.920000000000000000e+05,-3.600000000000000000e+01,6.000000000000000000e+06
-7.649052330000000000e+08,7.638103890000000000e+08,7.606283010000000000e+08,-4.284240000000000000e+06,5.962149450000000000e+08,-8.023979130000000000e+08,-1.542716640000000000e+08,-1.451688000000000000e+06,7.604520000000000000e+05,-6.849600000000000000e+06,-3.557304000000000000e+06,-6.360000000000000000e+03,-7.200000000000000000e+01,-7.200000000000000000e+01,-1.757043600000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,-4.824708000000000000e+06,-1.080000000000000000e+06,-3.312000000000000000e+06,-5.136000000000000000e+06,0.000000000000000000e+00,-3.840000000000000000e+05,-7.200000000000000000e+01,1.200000000000000000e+07
-8.121873180000000000e+08,8.110924740000000000e+08,8.079103860000000000e+08,-1.689279600000000000e+07,6.308884740000000000e+08,-8.370714420000000000e+08,-1.416631080000000000e+08,-1.451688000000000000e+06,7.604520000000000000e+05,-6.849600000000000000e+06,-3.557304000000000000e+06,-6.360000000000000000e+03,-7.200000000000000000e+01,-7.200000000000000000e+01,-1.757043600000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,-4.824708000000000000e+06,-1.080000000000000000e+06,-3.312000000000000000e+06,-5.136000000000000000e+06,0.000000000000000000e+00,-3.840000000000000000e+05,-7.200000000000000000e+01,1.200000000000000000e+07
-7.516806090000000000e+08,7.524749970000000000e+08,7.474036770000000000e+08,-4.284240000000000000e+06,5.892877610000000000e+08,-7.898030330000000000e+08,-1.511229440000000000e+08,-3.340920000000000000e+06,7.604520000000000000e+05,-6.849600000000000000e+06,-3.557304000000000000e+06,-6.360000000000000000e+03,-7.200000000000000000e+01,-7.200000000000000000e+01,-1.757043600000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,-4.824708000000000000e+06,-1.080000000000000000e+06,-3.312000000000000000e+06,-5.136000000000000000e+06,0.000000000000000000e+00,-3.840000000000000000e+05,-7.200000000000000000e+01,1.200000000000000000e+07
